id,created_at,full_text,full_text_preprocessed,entities.symbols,num_cashtags
1510272025377574920,Sat Apr 02 15:04:45 +0000 2022,"@RepBuddyCarter you claim #Cannabis is a gateway drug. How about you own up to the DEATH and ADDICTION you plagued Georgia with during the opiod crisis. Your actions should be held to the flame. YOU were the gateway drug to DEATH. 
$tlry $inqd $wdlf $cron $cgc $acb #BigPharma https://t.co/1wmNKaRsds",you claim is a gateway drug how about you own up to the death and addiction you plagued georgia with during the opiod crisis your actions should be held to the flame you were the gateway drug to death tlry inqd wdlf cron cgc acb,"[{'text': 'tlry', 'indices': [232, 237]}, {'text': 'inqd', 'indices': [238, 243]}, {'text': 'wdlf', 'indices': [244, 249]}, {'text': 'cron', 'indices': [250, 255]}, {'text': 'cgc', 'indices': [256, 260]}, {'text': 'acb', 'indices': [261, 265]}]",6
1510270378349719559,Sat Apr 02 14:58:12 +0000 2022,"@dobbi40 😆 I cant wait to steal your shares Monday! haha 🤡 $TLRY is dropping the hammer on all you weak minded, rocket emoji, noob bulls very soon! ️",i cant wait to steal your shares monday haha tlry is dropping the hammer on all you weak minded rocket emoji noob bulls very soon,"[{'text': 'TLRY', 'indices': [59, 64]}]",1
1510269412599037957,Sat Apr 02 14:54:22 +0000 2022,"It will be an OTC Hall of Fame 2021.
➡️https://t.co/mcSJhWsWOb

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL https://t.co/DpB4udxW7x",it will be an otc hall of fame  pltr sq ba f plug shibx ge xrpx spce fcel bb tlry qqq zom googl,"[{'text': 'PLTR', 'indices': [65, 70]}, {'text': 'SQ', 'indices': [71, 74]}, {'text': 'BA', 'indices': [75, 78]}, {'text': 'F', 'indices': [79, 81]}, {'text': 'PLUG', 'indices': [82, 87]}, {'text': 'SHIB.X', 'indices': [88, 95]}, {'text': 'GE', 'indices': [96, 99]}, {'text': 'XRP.X', 'indices': [100, 106]}, {'text': 'SPCE', 'indices': [107, 112]}, {'text': 'FCEL', 'indices': [113, 118]}, {'text': 'BB', 'indices': [119, 122]}, {'text': 'TLRY', 'indices': [123, 128]}, {'text': 'QQQ', 'indices': [129, 133]}, {'text': 'ZOM', 'indices': [134, 138]}, {'text': 'GOOGL', 'indices': [139, 145]}]",15
1510269174169444357,Sat Apr 02 14:53:25 +0000 2022,@unusual_whales Flow was extremely bullish before the close on Friday which means Monday gap up for $TLRY and $SNDL,flow was extremely bullish before the close on friday which means monday gap up for tlry and sndl,"[{'text': 'TLRY', 'indices': [100, 105]}, {'text': 'SNDL', 'indices': [110, 115]}]",2
1510269099800088582,Sat Apr 02 14:53:07 +0000 2022,"@ChimpRobinson @IncomeSharks @Nebraskangooner Dude I’m really liking that indicator, amazingly accurate for free, thanks a lot! 3D $TLRY $CGC $MSOS $CRON $SNRG https://t.co/hZVZ3ZTqGl",dude im really liking that indicator amazingly accurate for free thanks a lot d tlry cgc msos cron snrg,"[{'text': 'TLRY', 'indices': [131, 136]}, {'text': 'CGC', 'indices': [137, 141]}, {'text': 'MSOS', 'indices': [142, 147]}, {'text': 'CRON', 'indices': [148, 153]}, {'text': 'SNRG', 'indices': [154, 159]}]",5
1510268949186887680,Sat Apr 02 14:52:31 +0000 2022,$HEXO primed as linked to $TLRY https://t.co/WqdCNTzFGt,hexo primed as linked to tlry,"[{'text': 'HEXO', 'indices': [0, 5]}, {'text': 'TLRY', 'indices': [26, 31]}]",2
1510267908223823874,Sat Apr 02 14:48:23 +0000 2022,"#StopPutin  Chat room interms of  alert calls, Analysis

➡️https://t.co/S1lxeMOWhK

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X  $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU https://t.co/9VNZmyN89K",chat room interms of alert calls analysis pltr sq ba f plug shibx ge xrpx fcel bb tlry qqq zom googl mu,"[{'text': 'PLTR', 'indices': [85, 90]}, {'text': 'SQ', 'indices': [91, 94]}, {'text': 'BA', 'indices': [95, 98]}, {'text': 'F', 'indices': [99, 101]}, {'text': 'PLUG', 'indices': [102, 107]}, {'text': 'SHIB.X', 'indices': [108, 115]}, {'text': 'GE', 'indices': [116, 119]}, {'text': 'XRP.X', 'indices': [120, 126]}, {'text': 'FCEL', 'indices': [128, 133]}, {'text': 'BB', 'indices': [134, 137]}, {'text': 'TLRY', 'indices': [138, 143]}, {'text': 'QQQ', 'indices': [144, 148]}, {'text': 'ZOM', 'indices': [149, 153]}, {'text': 'GOOGL', 'indices': [154, 160]}, {'text': 'MU', 'indices': [161, 164]}]",15
1510267628098519043,Sat Apr 02 14:47:16 +0000 2022,"#StopPutin  Chat room interms of  alert calls, Analysis

➡️https://t.co/S1lxeMwN3C

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU https://t.co/setdz24OSH",chat room interms of alert calls analysis pltr sq ba f plug shibx ge xrpx spce fcel bb tlry qqq zom googl mu,"[{'text': 'PLTR', 'indices': [85, 90]}, {'text': 'SQ', 'indices': [91, 94]}, {'text': 'BA', 'indices': [95, 98]}, {'text': 'F', 'indices': [99, 101]}, {'text': 'PLUG', 'indices': [102, 107]}, {'text': 'SHIB.X', 'indices': [108, 115]}, {'text': 'GE', 'indices': [116, 119]}, {'text': 'XRP.X', 'indices': [120, 126]}, {'text': 'SPCE', 'indices': [127, 132]}, {'text': 'FCEL', 'indices': [133, 138]}, {'text': 'BB', 'indices': [139, 142]}, {'text': 'TLRY', 'indices': [143, 148]}, {'text': 'QQQ', 'indices': [149, 153]}, {'text': 'ZOM', 'indices': [154, 158]}, {'text': 'GOOGL', 'indices': [159, 165]}, {'text': 'MU', 'indices': [166, 169]}]",16
1510267470954831874,Sat Apr 02 14:46:39 +0000 2022,"$TLRY earnings will be interesting come Wednesday pre-market. It’s always a risk playing earnings, but I’m going to be looking for an entry for calls come next week before then.",tlry earnings will be interesting come wednesday premarket its always a risk playing earnings but im going to be looking for an entry for calls come next week before then,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510266392201023489,Sat Apr 02 14:42:21 +0000 2022,"Best stock group discord join here

➡️https://t.co/S1lxeMOWhK

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X $SPCE $FCEL $BB $TLRY https://t.co/bWdqVfqIuJ",best stock group discord join here pltr sq ba f plug shibx ge xrpx spce fcel bb tlry,"[{'text': 'PLTR', 'indices': [64, 69]}, {'text': 'SQ', 'indices': [70, 73]}, {'text': 'BA', 'indices': [74, 77]}, {'text': 'F', 'indices': [78, 80]}, {'text': 'PLUG', 'indices': [81, 86]}, {'text': 'SHIB.X', 'indices': [87, 94]}, {'text': 'GE', 'indices': [95, 98]}, {'text': 'XRP.X', 'indices': [99, 105]}, {'text': 'SPCE', 'indices': [106, 111]}, {'text': 'FCEL', 'indices': [112, 117]}, {'text': 'BB', 'indices': [118, 121]}, {'text': 'TLRY', 'indices': [122, 127]}]",12
1510264954494099465,Sat Apr 02 14:36:39 +0000 2022,"Earnings Analysis 
#earnings $CAG $TLRY $STZ $LEVI https://t.co/hKEhjNJhsH",earnings analysis cag tlry stz levi,"[{'text': 'CAG', 'indices': [29, 33]}, {'text': 'TLRY', 'indices': [34, 39]}, {'text': 'STZ', 'indices': [40, 44]}, {'text': 'LEVI', 'indices': [45, 50]}]",4
1510264852027117576,Sat Apr 02 14:36:14 +0000 2022,$TLRY interesting ▶,tlry interesting,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510262210446069762,Sat Apr 02 14:25:44 +0000 2022,"$TLRY these dreamers of 5$ per share. Dream on!! Never be under 7$ again. Vote passed. No WW3 in the row. 
 
Next week we will moon to daouble diggits. If earnings are good, we could be +15$ ️",tlry these dreamers of  per share dream on never be under  again vote passed no ww in the row next week we will moon to daouble diggits if earnings are good we could be ,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510262173066428419,Sat Apr 02 14:25:36 +0000 2022,"$TLRY  Good Saturday to you Bulls !

Glad to see your success !

XELA is Primed for a big move next week !

Hoping we can make some TLRY moves 😄",tlry good saturday to you bulls glad to see your success xela is primed for a big move next week hoping we can make some tlry moves,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510261005468659721,Sat Apr 02 14:20:57 +0000 2022,"Amazing! Get Winning alerts 

➡️https://t.co/9ksXmQnGj3

$TWLO $UGAZ $DIS $ROKU $TVIX $SPX $TLRY $SQ $GLD $GOOGL https://t.co/VL8HAPblh9",amazing get winning alerts ugaz dis roku tvix spx tlry sq gld googl,"[{'text': 'TWLO', 'indices': [57, 62]}, {'text': 'UGAZ', 'indices': [63, 68]}, {'text': 'DIS', 'indices': [69, 73]}, {'text': 'ROKU', 'indices': [74, 79]}, {'text': 'TVIX', 'indices': [80, 85]}, {'text': 'SPX', 'indices': [86, 90]}, {'text': 'TLRY', 'indices': [91, 96]}, {'text': 'SQ', 'indices': [97, 100]}, {'text': 'GLD', 'indices': [101, 105]}, {'text': 'GOOGL', 'indices': [106, 112]}]",10
1510260223444865025,Sat Apr 02 14:17:51 +0000 2022,@Rm586 $TLRY is a penny stock compared to $AWK. 📈,tlry is a penny stock compared to awk,"[{'text': 'TLRY', 'indices': [7, 12]}, {'text': 'AWK', 'indices': [42, 46]}]",2
1510259700624814080,Sat Apr 02 14:15:46 +0000 2022,"$DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL Crowd-sourced alerts, ranking system, and get paid being a top contributor.() https://t.co/r5yHq7jrvv",didi pbct nio amd tlry aapl tell crowdsourced alerts ranking system and get paid being a top contributor,"[{'text': 'DIDI', 'indices': [0, 5]}, {'text': 'PBCT', 'indices': [7, 12]}, {'text': 'NIO', 'indices': [14, 18]}, {'text': 'AMD', 'indices': [20, 24]}, {'text': 'TLRY', 'indices': [26, 31]}, {'text': 'AAPL', 'indices': [33, 38]}, {'text': 'TELL', 'indices': [40, 45]}]",7
1510258375241740297,Sat Apr 02 14:10:30 +0000 2022,"Back in 2020, legalization didn’t happen because Chuck Schumer blocked the bill from floor vote. He’s not against, he just didn’t like that bill. He wants to pass the MORE Act though. Fingers crossed 🤞🏼 $MJNA $TLRY $ACB $OGI",back in  legalization didnt happen because chuck schumer blocked the bill from floor vote hes not against he just didnt like that bill he wants to pass the more act though fingers crossed mjna tlry acb ogi,"[{'text': 'MJNA', 'indices': [203, 208]}, {'text': 'TLRY', 'indices': [209, 214]}, {'text': 'ACB', 'indices': [215, 219]}, {'text': 'OGI', 'indices': [220, 224]}]",4
1510258269327142928,Sat Apr 02 14:10:05 +0000 2022,"This year: 
$AAPL is down -4.1% 
$AMD is down -28.0% 
$NIO is down -34.5% 
$PBCT is up 7.1% 
$TLRY is up 1.2% https://t.co/A6h6w5JyVp",this year aapl is down  amd is down  nio is down  pbct is up  tlry is up ,"[{'text': 'AAPL', 'indices': [12, 17]}, {'text': 'AMD', 'indices': [33, 37]}, {'text': 'NIO', 'indices': [54, 58]}, {'text': 'PBCT', 'indices': [75, 80]}, {'text': 'TLRY', 'indices': [93, 98]}]",5
1510257264141156357,Sat Apr 02 14:06:05 +0000 2022,"#earnings scanner for the upcoming week 
$TLRY
#trading #optionstrading https://t.co/bKRsqMZm8O",scanner for the upcoming week tlry,"[{'text': 'TLRY', 'indices': [41, 46]}]",1
1510257178980098054,Sat Apr 02 14:05:45 +0000 2022,"$TLRY Daily
Is the downtrend over? 
Breaking through trend resistance and trying to hold support at previous resistance..
#trading #TradingView #OptionsTrading https://t.co/Dmvjwr9YaZ",tlry dailyis the downtrend over breaking through trend resistance and trying to hold support at previous resistance,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510255742997172233,Sat Apr 02 14:00:02 +0000 2022,these are the most active stocks right now $DIDI  $PBCT  $NIO  $AMD  $TLRY  $AAPL  $TELL https://t.co/3MMxOJuKHv,these are the most active stocks right now didi pbct nio amd tlry aapl tell,"[{'text': 'DIDI', 'indices': [43, 48]}, {'text': 'PBCT', 'indices': [50, 55]}, {'text': 'NIO', 'indices': [57, 61]}, {'text': 'AMD', 'indices': [63, 67]}, {'text': 'TLRY', 'indices': [69, 74]}, {'text': 'AAPL', 'indices': [76, 81]}, {'text': 'TELL', 'indices': [83, 88]}]",7
1510255740967026689,Sat Apr 02 14:00:02 +0000 2022,"#Cannabis investor to acquire Etain for $247M as High Tide to buy #retailer for C$2.8M. More in “Rising High,” weekly from @theflynews $CNPOF $SMG $HITI $FFNTF $ATAI $CLVR $ACB $CVSI $CTST $CGC $CRON $CANN $GDNSF $GTBIF $IGC $TLRY $TCNNF $ZYNE $RLMD $CMPS https://t.co/CpNutfrPVg https://t.co/hGljLk4NRR",investor to acquire etain for m as high tide to buy for cm more in rising high weekly from cnpof smg hiti ffntf atai clvr acb cvsi ctst cgc cron cann gdnsf gtbif igc tlry tcnnf zyne rlmd cmps,"[{'text': 'CNPOF', 'indices': [135, 141]}, {'text': 'SMG', 'indices': [142, 146]}, {'text': 'HITI', 'indices': [147, 152]}, {'text': 'FFNTF', 'indices': [153, 159]}, {'text': 'ATAI', 'indices': [160, 165]}, {'text': 'CLVR', 'indices': [166, 171]}, {'text': 'ACB', 'indices': [172, 176]}, {'text': 'CVSI', 'indices': [177, 182]}, {'text': 'CTST', 'indices': [183, 188]}, {'text': 'CGC', 'indices': [189, 193]}, {'text': 'CRON', 'indices': [194, 199]}, {'text': 'CANN', 'indices': [200, 205]}, {'text': 'GDNSF', 'indices': [206, 212]}, {'text': 'GTBIF', 'indices': [213, 219]}, {'text': 'IGC', 'indices': [220, 224]}, {'text': 'TLRY', 'indices': [225, 230]}, {'text': 'TCNNF', 'indices': [231, 237]}, {'text': 'ZYNE', 'indices': [238, 243]}, {'text': 'RLMD', 'indices': [244, 249]}, {'text': 'CMPS', 'indices': [250, 255]}]",20
1510255727201636353,Sat Apr 02 13:59:59 +0000 2022,"~When I was novice I made a lot of mistakes then I came to know about this C0mmunity.,,.,https://t.co/UijPhsrts2

$QQQ $INTC $TLRY $MU $SHOP $SPCE $BB $NOK https://t.co/svHDU3uvab",when i was novice i made a lot of mistakes then i came to know about this cmmunity intc tlry mu shop spce bb nok,"[{'text': 'QQQ', 'indices': [114, 118]}, {'text': 'INTC', 'indices': [119, 124]}, {'text': 'TLRY', 'indices': [125, 130]}, {'text': 'MU', 'indices': [131, 134]}, {'text': 'SHOP', 'indices': [135, 140]}, {'text': 'SPCE', 'indices': [141, 146]}, {'text': 'BB', 'indices': [147, 150]}, {'text': 'NOK', 'indices': [151, 155]}]",8
1510255552286187528,Sat Apr 02 13:59:17 +0000 2022,"$ETD $EHC $OMI $CCL $GOGL $MT $KLIC $MGY $C $SNDR $MU $HSIC $BLD $TLRY $BW $ALK $LXU Crowd-sourced alerts, ranking system, and get paid being a top contributor.## https://t.co/r5yHq7jrvv",etd ehc omi ccl gogl mt klic mgy c sndr mu hsic bld tlry bw alk lxu crowdsourced alerts ranking system and get paid being a top contributor,"[{'text': 'ETD', 'indices': [0, 4]}, {'text': 'EHC', 'indices': [5, 9]}, {'text': 'OMI', 'indices': [10, 14]}, {'text': 'CCL', 'indices': [15, 19]}, {'text': 'GOGL', 'indices': [20, 25]}, {'text': 'MT', 'indices': [26, 29]}, {'text': 'KLIC', 'indices': [30, 35]}, {'text': 'MGY', 'indices': [36, 40]}, {'text': 'C', 'indices': [41, 43]}, {'text': 'SNDR', 'indices': [44, 49]}, {'text': 'MU', 'indices': [50, 53]}, {'text': 'HSIC', 'indices': [54, 59]}, {'text': 'BLD', 'indices': [60, 64]}, {'text': 'TLRY', 'indices': [65, 70]}, {'text': 'BW', 'indices': [71, 74]}, {'text': 'ALK', 'indices': [75, 79]}, {'text': 'LXU', 'indices': [80, 84]}]",17
1510255361344815105,Sat Apr 02 13:58:31 +0000 2022,"@unusual_whales Long $TLRY. Too easy. Stack until it happens, take profit, next.",long tlry too easy stack until it happens take profit next,"[{'text': 'TLRY', 'indices': [21, 26]}]",1
1510255229442224133,Sat Apr 02 13:58:00 +0000 2022,"$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG  $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI  Crowd-sourced alerts, ranking system, and get paid being a top contributor.&lt;&gt;.  https://t.co/r5yHq7jrvv",tlry ayi levi lnn gbx schn stz cag irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri crowdsourced alerts ranking system and get paid being a top contributorltgt,"[{'text': 'TLRY', 'indices': [0, 5]}, {'text': 'AYI', 'indices': [6, 10]}, {'text': 'LEVI', 'indices': [11, 16]}, {'text': 'LNN', 'indices': [17, 21]}, {'text': 'GBX', 'indices': [22, 26]}, {'text': 'SCHN', 'indices': [27, 32]}, {'text': 'STZ', 'indices': [33, 37]}, {'text': 'CAG', 'indices': [38, 42]}, {'text': 'IRNT', 'indices': [44, 49]}, {'text': 'SGH', 'indices': [50, 54]}, {'text': 'APOG', 'indices': [55, 60]}, {'text': 'SRAX', 'indices': [61, 66]}, {'text': 'WDFC', 'indices': [67, 72]}, {'text': 'RGP', 'indices': [73, 77]}, {'text': 'BYRN', 'indices': [78, 83]}, {'text': 'CXM', 'indices': [84, 88]}, {'text': 'NTIC', 'indices': [89, 94]}, {'text': 'SLP', 'indices': [95, 99]}, {'text': 'SKIL', 'indices': [100, 105]}, {'text': 'LNDC', 'indices': [106, 111]}, {'text': 'KRUS', 'indices': [112, 117]}, {'text': 'NG', 'indices': [118, 121]}, {'text': 'ATC', 'indices': [122, 126]}, {'text': 'CLIR', 'indices': [127, 132]}, {'text': 'GNFT', 'indices': [133, 138]}, {'text': 'CZOO', 'indices': [139, 144]}, {'text': 'BFRI', 'indices': [145, 150]}]",27
1510255075503099911,Sat Apr 02 13:57:23 +0000 2022,"@WallStVet I am also in THC 

$TLRY. 🔥",i am also in thc tlry,"[{'text': 'TLRY', 'indices': [30, 35]}]",1
1510254717796036611,Sat Apr 02 13:55:58 +0000 2022,Notable watches: $TLRY $LNN $STZ &amp; $LEVI https://t.co/VfNewpdNKJ,notable watches tlry lnn stz amp levi,"[{'text': 'TLRY', 'indices': [17, 22]}, {'text': 'LNN', 'indices': [23, 27]}, {'text': 'STZ', 'indices': [28, 32]}, {'text': 'LEVI', 'indices': [39, 44]}]",4
1510254550678179841,Sat Apr 02 13:55:18 +0000 2022,"@Elevated42069 You need 60 votes to end the debate so a motion to vote can happen, but Kamala Harris can break a tie vote per the US constitution if it’s 50/50.  That’s the facts I have been clarifying it.  I read the specific codes in the Senate Rules.

$TLRY #Tilray #MSOGang #Cannabis https://t.co/YaAY1ONbz7",you need votes to end the debate so a motion to vote can happen but kamala harris can break a tie vote per the us constitution if its  thats the facts i have been clarifying it i read the specific codes in the senate rulestlry,"[{'text': 'TLRY', 'indices': [255, 260]}]",1
1510254431870332932,Sat Apr 02 13:54:50 +0000 2022,"#earnings for the week 

$TLRY $AYI $LEVI $LNN $GBX $SCHN $STZ $CAG $RPM $CGNT $SMPL $LW $ANGO $IRNT $SGH $APOG $SRAX $WDFC $RGP $BYRN $CXM $NTIC $SLP $SKIL $LNDC $KRUS $NG $ATC $CLIR $GNFT $CZOO $BFRI $MEEC $SUPN https://t.co/t223Lixpmq",for the week tlry ayi levi lnn gbx schn stz cag rpm cgnt smpl lw ango irnt sgh apog srax wdfc rgp byrn cxm ntic slp skil lndc krus ng atc clir gnft czoo bfri meec supn,"[{'text': 'TLRY', 'indices': [25, 30]}, {'text': 'AYI', 'indices': [31, 35]}, {'text': 'LEVI', 'indices': [36, 41]}, {'text': 'LNN', 'indices': [42, 46]}, {'text': 'GBX', 'indices': [47, 51]}, {'text': 'SCHN', 'indices': [52, 57]}, {'text': 'STZ', 'indices': [58, 62]}, {'text': 'CAG', 'indices': [63, 67]}, {'text': 'RPM', 'indices': [68, 72]}, {'text': 'CGNT', 'indices': [73, 78]}, {'text': 'SMPL', 'indices': [79, 84]}, {'text': 'LW', 'indices': [85, 88]}, {'text': 'ANGO', 'indices': [89, 94]}, {'text': 'IRNT', 'indices': [95, 100]}, {'text': 'SGH', 'indices': [101, 105]}, {'text': 'APOG', 'indices': [106, 111]}, {'text': 'SRAX', 'indices': [112, 117]}, {'text': 'WDFC', 'indices': [118, 123]}, {'text': 'RGP', 'indices': [124, 128]}, {'text': 'BYRN', 'indices': [129, 134]}, {'text': 'CXM', 'indices': [135, 139]}, {'text': 'NTIC', 'indices': [140, 145]}, {'text': 'SLP', 'indices': [146, 150]}, {'text': 'SKIL', 'indices': [151, 156]}, {'text': 'LNDC', 'indices': [157, 162]}, {'text': 'KRUS', 'indices': [163, 168]}, {'text': 'NG', 'indices': [169, 172]}, {'text': 'ATC', 'indices': [173, 177]}, {'text': 'CLIR', 'indices': [178, 183]}, {'text': 'GNFT', 'indices': [184, 189]}, {'text': 'CZOO', 'indices': [190, 195]}, {'text': 'BFRI', 'indices': [196, 201]}, {'text': 'MEEC', 'indices': [202, 207]}, {'text': 'SUPN', 'indices': [208, 213]}]",34
1510254361250877444,Sat Apr 02 13:54:33 +0000 2022,"@WolfOfWeedST @ChrisParry You need 60 votes to end the debate so a motion to vote can happen, but Kamala Harris can break a tie vote per the US constitution if it’s 50/50.  That’s the facts I have been clarifying it.  I read the specific codes in the Senate Rules.

$TLRY #Tilray #MSOGang #Cannabis https://t.co/qXGHbACgSb",you need votes to end the debate so a motion to vote can happen but kamala harris can break a tie vote per the us constitution if its  thats the facts i have been clarifying it i read the specific codes in the senate rulestlry,"[{'text': 'TLRY', 'indices': [266, 271]}]",1
1510253726023716874,Sat Apr 02 13:52:02 +0000 2022,"#StopPutin  Chat room interms of  alert calls, Analysis

➡️https://t.co/mcSJhWsWOb

 $PLTR $SQ $BA $F $PLUG $SHIB.X $GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM https://t.co/E60DRgltfd",chat room interms of alert calls analysis pltr sq ba f plug shibx ge xrpx spce fcel bb tlry qqq zom,"[{'text': 'PLTR', 'indices': [85, 90]}, {'text': 'SQ', 'indices': [91, 94]}, {'text': 'BA', 'indices': [95, 98]}, {'text': 'F', 'indices': [99, 101]}, {'text': 'PLUG', 'indices': [102, 107]}, {'text': 'SHIB.X', 'indices': [108, 115]}, {'text': 'GE', 'indices': [116, 119]}, {'text': 'XRP.X', 'indices': [120, 126]}, {'text': 'SPCE', 'indices': [127, 132]}, {'text': 'FCEL', 'indices': [133, 138]}, {'text': 'BB', 'indices': [139, 142]}, {'text': 'TLRY', 'indices': [143, 148]}, {'text': 'QQQ', 'indices': [149, 153]}, {'text': 'ZOM', 'indices': [154, 158]}]",14
1510253099499528196,Sat Apr 02 13:49:32 +0000 2022,"Free stock chatroom link below

➡️https://t.co/mcSJhWsWOb

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS https://t.co/QEMTkabsc3",free stock chatroom link below xrpx spce fcel bb tlry qqq zom googl mu bac wkhs,"[{'text': 'GE', 'indices': [59, 62]}, {'text': 'XRP.X', 'indices': [63, 69]}, {'text': 'SPCE', 'indices': [70, 75]}, {'text': 'FCEL', 'indices': [76, 81]}, {'text': 'BB', 'indices': [82, 85]}, {'text': 'TLRY', 'indices': [86, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'ZOM', 'indices': [97, 101]}, {'text': 'GOOGL', 'indices': [102, 108]}, {'text': 'MU', 'indices': [109, 112]}, {'text': 'BAC', 'indices': [113, 117]}, {'text': 'WKHS', 'indices': [118, 123]}]",12
1510252811875143682,Sat Apr 02 13:48:24 +0000 2022,$TLRY buy a stocks…….not options!!! 😀,tlry buy a stocksnot options,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510251690829791240,Sat Apr 02 13:43:56 +0000 2022,"$100k Challenge Week 13/53:🟢week +121.95. Slower week with less follow through on set ups. Wins on $DATS $HYMC. Missed a lot of the set ups on $TLRY $CLVR etc. Proved consistency in March so I’ll be sizing up more on positions in April. April usually a strong month, we’ll see👀 https://t.co/Uh3mfjCGmk",k challenge week week  slower week with less follow through on set ups wins on dats hymc missed a lot of the set ups on tlry clvr etc proved consistency in march so ill be sizing up more on positions in april april usually a strong month well see,"[{'text': 'DATS', 'indices': [99, 104]}, {'text': 'HYMC', 'indices': [105, 110]}, {'text': 'TLRY', 'indices': [143, 148]}, {'text': 'CLVR', 'indices': [149, 154]}]",4
1510248202171301897,Sat Apr 02 13:30:05 +0000 2022,"It’s a little bit of a quiet week for earnings but we still have some we are watching for!

$TLRY $LEVI $SUPN $SKIL $STZ $AYI $CAG $RPM $SGH $SLP https://t.co/6pI0kReOpO",its a little bit of a quiet week for earnings but we still have some we are watching fortlry levi supn skil stz ayi cag rpm sgh slp,"[{'text': 'TLRY', 'indices': [92, 97]}, {'text': 'LEVI', 'indices': [98, 103]}, {'text': 'SUPN', 'indices': [104, 109]}, {'text': 'SKIL', 'indices': [110, 115]}, {'text': 'STZ', 'indices': [116, 120]}, {'text': 'AYI', 'indices': [121, 125]}, {'text': 'CAG', 'indices': [126, 130]}, {'text': 'RPM', 'indices': [131, 135]}, {'text': 'SGH', 'indices': [136, 140]}, {'text': 'SLP', 'indices': [141, 145]}]",10
1510248037536346117,Sat Apr 02 13:29:25 +0000 2022,$TLRY I’d like to see the FOMO growth on this stock on Monday ️,tlry id like to see the fomo growth on this stock on monday,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510247758690603017,Sat Apr 02 13:28:19 +0000 2022,$TLRY growth estimate looks good ➡ https://t.co/f8NDwc75Fp,tlry growth estimate looks good,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510247494294585348,Sat Apr 02 13:27:16 +0000 2022,"One of the great potential stocks in OTC

➡️https://t.co/BejlWjUy6r

$GE $XRP.X $SPCE $FCEL $BB $TLRY $QQQ $ZOM $GOOGL $MU $BAC $WKHS $PYPL $INT https://t.co/w8A0x2Gywq",one of the great potential stocks in otc xrpx spce fcel bb tlry qqq zom googl mu bac wkhs pypl int,"[{'text': 'GE', 'indices': [69, 72]}, {'text': 'XRP.X', 'indices': [73, 79]}, {'text': 'SPCE', 'indices': [80, 85]}, {'text': 'FCEL', 'indices': [86, 91]}, {'text': 'BB', 'indices': [92, 95]}, {'text': 'TLRY', 'indices': [96, 101]}, {'text': 'QQQ', 'indices': [102, 106]}, {'text': 'ZOM', 'indices': [107, 111]}, {'text': 'GOOGL', 'indices': [112, 118]}, {'text': 'MU', 'indices': [119, 122]}, {'text': 'BAC', 'indices': [123, 127]}, {'text': 'WKHS', 'indices': [128, 133]}, {'text': 'PYPL', 'indices': [134, 139]}, {'text': 'INT', 'indices': [140, 144]}]",14
1510247415584288773,Sat Apr 02 13:26:57 +0000 2022,$TLRY fucking weed companies need to just grease the palms of these old losers in Senate. Fuckin Muricans. ️,tlry fucking weed companies need to just grease the palms of these old losers in senate fuckin muricans,"[{'text': 'TLRY', 'indices': [0, 5]}]",1
1510246167069794310,Sat Apr 02 13:21:59 +0000 2022,$SND $TLRY WHY NO RALLY AFTER WE PASSED HOUSE? There is doubt that it will pass in senate; because there was 2 democrats that voted NO on Friday even though it passed    And we need 60 votes to win    With the senate divided 50-50 rep/dems   We still need 60.  So chuck will try.,snd tlry why no rally after we passed house there is doubt that it will pass in senate because there was democrats that voted no on friday even though it passed and we need votes to win with the senate divided  repdems we still need  so chuck will try,"[{'text': 'SND', 'indices': [0, 4]}, {'text': 'TLRY', 'indices': [5, 10]}]",2
