,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
18017,383,1511370102784024582,$GME,Tue Apr 05 15:48:07 +0000 2022,entire market just scratched their elbowgme took the nosedive seems like they do it every time and is only temporary for the other stocks just to keep attention off their attacking,False,2,0,False,"[{'text': 'GME', 'indices': [58, 62]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
26092,8458,1511160402645815296,$TWTR,Tue Apr 05 01:54:50 +0000 2022,the ceo of twitter  has sent tweet in the last weekshey  over the next several months please listen to the advice of your largest shareholder and top user  twtr,False,3,0,False,"[{'text': 'TWTR', 'indices': [195, 200]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
56696,16685,1511727346948005891,$TLRY,Wed Apr 06 15:27:40 +0000 2022,tilray stock rises as earnings top estimates and it reaffirms view for  billion of revenue in fiscal tilray price target on stock from  to  by cantor i held through these earnings see you above  again tlry,False,10,1,False,"[{'text': 'TLRY', 'indices': [227, 232]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
13159,2059,1510285558370779143,$TSLA,Sat Apr 02 15:58:31 +0000 2022,tesla says it produced over vehicles and delivered over vehicles despite ongoing supply chain challenges and factory shutdowns in q  tsla,True,2,0,True,"[{'text': 'TSLA', 'indices': [152, 157]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
44256,4245,1511713652197502978,$TWTR,Wed Apr 06 14:33:15 +0000 2022,twtr,False,71,2,False,"[{'text': 'TWTR', 'indices': [0, 5]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
48281,8270,1511502493502517248,$AMC,Wed Apr 06 00:34:11 +0000 2022,why cant aa as ceo of amc do something about this,False,3,0,False,"[{'text': 'AMC', 'indices': [24, 28]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
38614,20980,1511464153642414081,$FB,Tue Apr 05 22:01:50 +0000 2022,i have my eyes on fb as well,False,2,0,False,"[{'text': 'FB', 'indices': [43, 46]}]",1,query:$FB -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
35267,17633,1511302587710119936,$SST,Tue Apr 05 11:19:50 +0000 2022,have you been living under a fucking rock besides the point that earnings were fucking terrific social media have been all over this for some time wtf sst,False,5,0,False,"[{'text': 'SST', 'indices': [168, 172]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
7866,1324,1510487578104848384,$TSLA,Sun Apr 03 05:21:16 +0000 2022,i couldnt attend the cyber rodeo on th apr instead ill be having dinner with a bunch of great peoples tsla,False,19,0,False,"[{'text': 'TSLA', 'indices': [133, 138]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
104,104,1510319465082368004,$GME,Sat Apr 02 18:13:15 +0000 2022,if people couldnt see it before oh how easy it is to see now gme,False,16,1,False,"[{'text': 'GME', 'indices': [63, 67]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
39622,21988,1511434059146313744,$SOFI,Tue Apr 05 20:02:15 +0000 2022,sofi it is nice to see that it held  lets see if noto started to buy again,False,5,0,False,"[{'text': 'SOFI', 'indices': [0, 5]}]",1,query:$SOFI -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
18343,709,1511182222308433922,$GME,Tue Apr 05 03:21:32 +0000 2022,whats more dangerous jim a few crass people squeezing shorts in gmeor someone on cnbc who still has the bully pulpit despite leading possibly hundreds of thousands of people to hold bear stearns stock to never insulted you chill manjust staying objective,False,5,0,False,"[{'text': 'GME', 'indices': [82, 86]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
5369,5369,1510380419426005000,$SST,Sat Apr 02 22:15:28 +0000 2022,the first fight were is the headsponsor in vienna sst,False,26,17,True,"[{'text': 'SST', 'indices': [105, 109]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
46208,6197,1511753722354810884,$AMC,Wed Apr 06 17:12:29 +0000 2022,gap focking filled amc,False,246,18,True,"[{'text': 'AMC', 'indices': [21, 25]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
47150,7139,1511697835774906368,$AMC,Wed Apr 06 13:30:24 +0000 2022,telling people to buy puts towards the bottom is actual bad advice amc,False,3,0,False,"[{'text': 'AMC', 'indices': [79, 83]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
7744,1202,1510546356284407811,$TSLA,Sun Apr 03 09:14:50 +0000 2022,enjoying the regular fud from my own brokerage  its hilarious seeing their lack of understanding of tsla,False,4,0,False,"[{'text': 'TSLA', 'indices': [111, 116]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
45056,5045,1511528881961852933,$TWTR,Wed Apr 06 02:19:02 +0000 2022,buying  and becoming the largest share holder of twtr because he didnt like their policies is the ultimate checkmate,False,3,0,False,"[{'text': 'TWTR', 'indices': [63, 68]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
54732,14721,1511776569559326721,$AAPL,Wed Apr 06 18:43:16 +0000 2022,aapl puts next week,False,2,0,False,"[{'text': 'aapl', 'indices': [0, 5]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40732,721,1511839912198545409,$TSLA,Wed Apr 06 22:54:58 +0000 2022,tsla no brainer tomorrow with the event and the mystery vehicles along with cybertruck dont think is out of the question,False,2,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
41684,1673,1511742155211132939,$TSLA,Wed Apr 06 16:26:31 +0000 2022,tsla chatter,False,7,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
8890,2348,1510489838402871296,$AMC,Sun Apr 03 05:30:15 +0000 2022,rplace ramcstockamc,False,9,2,False,"[{'text': 'AMC', 'indices': [21, 25]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
37853,20219,1511380442053845005,$QQQ,Tue Apr 05 16:29:12 +0000 2022,congrats on qqq  thanks for the very kind words,False,4,0,False,"[{'text': 'QQQ', 'indices': [12, 16]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
55614,15603,1511678697656496129,$AMZN,Wed Apr 06 12:14:21 +0000 2022,dont forget  amzn  puts msft putstsla putssq puts,False,19,2,False,"[{'text': 'amzn', 'indices': [30, 35]}]",1,query:$AMZN -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40608,597,1511516488594825225,$GME,Wed Apr 06 01:29:48 +0000 2022,gmethrings are gretting real jruicy on gamestore stockmaker for your health,False,2,1,False,"[{'text': 'GME', 'indices': [0, 4]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
5242,5242,1510315617013878785,$AMD,Sat Apr 02 17:57:58 +0000 2022,amd back to home after a downgrade,False,3,0,False,"[{'text': 'AMD', 'indices': [0, 4]}]",1,query:$AMD -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
41666,1655,1511742951243886599,$TSLA,Wed Apr 06 16:29:41 +0000 2022,next tsla,False,2,0,False,"[{'text': 'TSLA', 'indices': [18, 23]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
31369,13735,1511386191223918595,$SPY,Tue Apr 05 16:52:02 +0000 2022,spy buy the dip,False,3,0,False,"[{'text': 'spy', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
23012,5378,1511356614783217666,$TWTR,Tue Apr 05 14:54:31 +0000 2022,elon musk moves from passive to active investor in one day twtr opens up   wsj twitter appoints tesla ceo elon musk to its board of directors a day after he disclosed a  stake,False,3,0,False,"[{'text': 'TWTR', 'indices': [63, 68]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
34742,17108,1511429913655488512,$SST,Tue Apr 05 19:45:47 +0000 2022,are we still holding sst right,False,2,0,False,"[{'text': 'SST', 'indices': [37, 41]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
46889,6878,1511711603263250434,$AMC,Wed Apr 06 14:25:07 +0000 2022,old reliable amc,False,18,3,False,"[{'text': 'AMC', 'indices': [28, 32]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
17223,6123,1510314149506650115,$PLTR,Sat Apr 02 17:52:08 +0000 2022,pltr h levels amp  pivots shared on chart,False,35,1,False,"[{'text': 'PLTR', 'indices': [0, 5]}]",1,query:$PLTR -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
36773,19139,1511488573572222979,$TLRY,Tue Apr 05 23:38:52 +0000 2022,tlry plz dont kill me tomorrow im innocent,False,3,0,False,"[{'text': 'TLRY', 'indices': [0, 5]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
45960,5949,1511774846715318272,$AMC,Wed Apr 06 18:36:25 +0000 2022,my politics differ a lot from many of you rightwingish amc apes but i respect the free speech rights of each and every one of you crazy asses,False,2,0,False,"[{'text': 'AMC', 'indices': [57, 61]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40160,149,1511776866952228868,$GME,Wed Apr 06 18:44:27 +0000 2022,its not easy to short gme if you are in s double down zone kenny,False,43,1,False,"[{'text': 'GME', 'indices': [22, 26]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
54297,14286,1511803869310894092,$SST,Wed Apr 06 20:31:45 +0000 2022,nice i used your list today to buywrite sst for this week bought them cheap i think waited until after the thing and when it started rising sold the covered call so not exactly buywrite more like buywaitwrite nice premiums though for only days of waiting,False,2,0,False,"[{'text': 'SST', 'indices': [59, 63]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
11084,4542,1510596519929524229,$WISH,Sun Apr 03 12:34:10 +0000 2022,nothing really i dont see wish clips making it a success story better quality vendors and quick shipping at really good prices is what can transform wish the clips are ok to have but wont give it a competitive advantage unfortunately glta,False,5,1,False,"[{'text': 'wish', 'indices': [165, 170]}]",1,query:$WISH -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
8908,2366,1510481773087535109,$AMC,Sun Apr 03 04:58:12 +0000 2022,blasted through some interesting levels this last week whos ready to end this fucking thing next week amc,False,3,0,False,"[{'text': 'AMC', 'indices': [108, 112]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
58335,18324,1511724429536989186,$QQQ,Wed Apr 06 15:16:05 +0000 2022,sweep qqq   puts for  spot volume oi iv premium kcategory large growth,False,3,2,False,"[{'text': 'QQQ', 'indices': [11, 15]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
7054,512,1510724461863096321,$TSLA,Sun Apr 03 21:02:34 +0000 2022,nope just levels im playing callsputs off of for example if tsla breaks above the  level i will look to play calls and vice versa,False,2,0,False,"[{'text': 'TSLA', 'indices': [91, 96]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
46648,6637,1511730005717389313,$AMC,Wed Apr 06 15:38:14 +0000 2022,update for amc am pst,False,2,0,False,"[{'text': 'AMC', 'indices': [11, 15]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
13734,2634,1510062193479356417,$TSLA,Sat Apr 02 01:10:57 +0000 2022,ill pay the value of tsla share next wednesday closing price in cash,False,5,0,False,"[{'text': 'tsla', 'indices': [31, 36]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
35360,17726,1511486168407293954,$AAPL,Tue Apr 05 23:29:19 +0000 2022,they better super beat next earnings or a lotta people gonna get wreckedtoday aapl is trading at a higher valuation than they traded when they did that  stonk split even tho dividend is not x nor are earningsi smell a disaster brewing on  imho,False,13,0,False,"[{'text': 'AAPL', 'indices': [97, 102]}]",1,query:$AAPL -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
58883,18872,1511718246579322880,$PLTR,Wed Apr 06 14:51:31 +0000 2022,i agree with that statement pltr is growing a wonderful community,False,3,0,False,"[{'text': 'pltr', 'indices': [59, 64]}]",1,query:$PLTR -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40295,284,1511721944412000273,$GME,Wed Apr 06 15:06:12 +0000 2022,higher volatility environment got me to dabble in some otm gme calls for ,False,3,0,False,"[{'text': 'GME', 'indices': [59, 63]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
60173,20162,1511848660371451921,$RBLX,Wed Apr 06 23:29:44 +0000 2022,trade map rblxlike the look of this one that shared for quick downside trade if market goes lowerlower highslows dwindling buyer interest at current levels below todays lows price may look for buyers belowraid idea pick up puts below confirmation,False,10,0,False,"[{'text': 'RBLX', 'indices': [13, 18]}]",1,query:$RBLX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
48388,8377,1511852558545002498,$SPY,Wed Apr 06 23:45:13 +0000 2022,yes but check the flows they are heavily into puts something might be coming i said yesterday i was expecting spy this week or next one lets see,False,2,0,False,"[{'text': 'SPY', 'indices': [128, 132]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
7277,735,1510665404225626116,$TSLA,Sun Apr 03 17:07:53 +0000 2022,tsla failed weekly supply break teal daily showing major indecision doji with a close over supply zone bottom largest nonweekly options trades were bullish over bearish under,False,6,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
20313,2679,1511274144494669827,$TSLA,Tue Apr 05 09:26:48 +0000 2022,fully electric and plugin hybrid vehicles made up  of all nev sales in ny city last year compared with  in san francisco  in la and  in seattle according to atlas tsla,False,8,0,False,"[{'text': 'TSLA', 'indices': [185, 190]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
