,Unnamed: 0,id,ticker,created_at,full_text_preprocessed,user.verified,favorite_count,retweet_count,quality,entities.symbols,num_cashtags,query_params
21107,3473,1511477245025689601,$TWTR,Tue Apr 05 22:53:51 +0000 2022,did buy twtr just to add an edit button,False,3,0,False,"[{'text': 'TWTR', 'indices': [28, 33]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
9026,2484,1510449265427947524,$AMC,Sun Apr 03 02:49:02 +0000 2022,amc needs more firepower drop your pixel at rplace,False,6,1,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
24344,6710,1511325456666083332,$TWTR,Tue Apr 05 12:50:42 +0000 2022,sweet twtr,False,3,0,False,"[{'text': 'TWTR', 'indices': [10, 15]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
36106,18472,1511467004812742664,$AMZN,Tue Apr 05 22:13:10 +0000 2022,amzn bezos blue origin gets boost from amazon in race against musk starlink,False,2,0,False,"[{'text': 'AMZN', 'indices': [0, 5]}]",1,query:$AMZN -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
19705,2071,1511356770043768833,$TSLA,Tue Apr 05 14:55:08 +0000 2022, quick day here on tsla,False,57,0,False,"[{'text': 'TSLA', 'indices': [26, 31]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
9259,2717,1510758772905418752,$SPY,Sun Apr 03 23:18:54 +0000 2022,yessir i woudnt be surprised if spy gaps up heavy monday expecting a lot of volatility start of a historically bullish month,False,6,0,False,"[{'text': 'SPY', 'indices': [44, 48]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
33757,16123,1511352121119150091,$DWAC,Tue Apr 05 14:36:39 +0000 2022,my exact thought yesterday trump already lost with a shit launch of truth social elon could influence trump to get his account back and changing twitter to support free speech which then trump really loses dwac is about to get rekt,False,4,0,False,"[{'text': 'DWAC', 'indices': [228, 233]}]",1,query:$DWAC -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
36680,19046,1511339247260901386,$NVDA,Tue Apr 05 13:45:30 +0000 2022,nvda p just breached the period vpoc,False,2,0,False,"[{'text': 'NVDA', 'indices': [0, 5]}]",1,query:$NVDA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
6052,6052,1510274575384391684,$QQQ,Sat Apr 02 15:14:52 +0000 2022,show me qqq options volume,False,2,1,False,"[{'text': 'QQQ', 'indices': [59, 63]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
11449,349,1510072852782878725,$GME,Sat Apr 02 01:53:18 +0000 2022,gme short squeeze   as americans struggled the federal reserve g via gme,False,22,1,False,"[{'text': 'GME', 'indices': [114, 118]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
7247,705,1510672552317763587,$TSLA,Sun Apr 03 17:36:18 +0000 2022,am considering staging a hunger strike to get cyber rodeo tickets tsla,False,98,4,False,"[{'text': 'tsla', 'indices': [76, 81]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
4218,4218,1510364838442283013,$SPY,Sat Apr 02 21:13:33 +0000 2022,spy with our trend and current pivot points currently at the top of a bearish move,False,10,3,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
33160,15526,1511163308820385793,$SPY,Tue Apr 05 02:06:23 +0000 2022,spy scalps today someone requested a larger version so i did this on the desktopagain a reminder as someone who is primarily a scalper my goal is base hits not home runs so yes there are definitely times i could have held longer,False,21,0,False,"[{'text': 'SPY', 'indices': [2, 6]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
30882,13248,1511413984963948549,$SPY,Tue Apr 05 18:42:29 +0000 2022,spy c  swing,False,10,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
50151,10140,1511769053668511745,$SPY,Wed Apr 06 18:13:24 +0000 2022,if youre not scalping spy options right now what are you even doing rinse and repeat you got this,False,4,2,False,"[{'text': 'SPY', 'indices': [23, 27]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
18329,695,1511192454711681030,$GME,Tue Apr 05 04:02:12 +0000 2022,ayyy the nft marketplace username bug got fixed wdk secured gme,False,17,0,False,"[{'text': 'GME', 'indices': [67, 71]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
44285,4274,1511712226129944581,$TWTR,Wed Apr 06 14:27:35 +0000 2022,the time to think about selling twtr is when ross gerber finally buys it at ,False,155,2,True,"[{'text': 'TWTR', 'indices': [32, 37]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
28330,10696,1511359763296174081,$AMC,Tue Apr 05 15:07:01 +0000 2022,if a setup like this were to play out it would need to start moving soon like this afternoon tomorrow or it would probably be invalidated imopersonally still looking for the  touch first candle of the day looked to confirm breakout but failed to recover  fibamc,False,118,8,True,"[{'text': 'AMC', 'indices': [276, 280]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
19978,2344,1511338000487178251,$TSLA,Tue Apr 05 13:40:33 +0000 2022,when tsla mooning it does not care about tuesday,False,15,1,False,"[{'text': 'TSLA', 'indices': [5, 10]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
58678,18667,1511580303516524550,$QQQ,Wed Apr 06 05:43:22 +0000 2022,qqq weekly last week w a potential bearish shooting star but to confirm need to see a break below lt  comes into play gt  has room up to followed by,False,16,0,False,"[{'text': 'QQQ', 'indices': [0, 4]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
38869,21235,1511351131045257216,$FB,Tue Apr 05 14:32:43 +0000 2022,if elon doesnt like fb no one can own it,False,7,0,False,"[{'text': 'fb', 'indices': [37, 40]}]",1,query:$FB -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
1315,1315,1510304765040865286,$TSLA,Sat Apr 02 17:14:50 +0000 2022,here we go again tsla,False,2,0,False,"[{'text': 'TSLA', 'indices': [20, 25]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
31524,13890,1511377127706349568,$SPY,Tue Apr 05 16:16:01 +0000 2022,spy looks sus,False,2,0,False,"[{'text': 'SPY', 'indices': [0, 4]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
19952,2318,1511340095995060243,$TSLA,Tue Apr 05 13:48:52 +0000 2022,tsla is not a car company hes a genius innovator batteries satellite internet space,False,4,0,False,"[{'text': 'TSLA', 'indices': [8, 13]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
23839,6205,1511332317372960771,$TWTR,Tue Apr 05 13:17:58 +0000 2022,twtr p closing this morning buying  calls around musk is amazing,False,8,0,False,"[{'text': 'TWTR', 'indices': [0, 5]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
20698,3064,1511167297553108995,$TSLA,Tue Apr 05 02:22:14 +0000 2022,went from kk in months after i bought tsla,False,2,0,False,"[{'text': 'tsla', 'indices': [60, 65]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
40807,796,1511827917126389767,$TSLA,Wed Apr 06 22:07:18 +0000 2022,this is why im allin tsla if there is any dought that the ice car industry is going bankrupt this image should clear thing uplook at yoy change  up everyone else,False,5,1,False,"[{'text': 'tsla', 'indices': [23, 28]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
8225,1683,1510411547381837827,$TSLA,Sun Apr 03 00:19:09 +0000 2022,tsla spring break family road trip highlight story to follow,True,76,6,True,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
34836,17202,1511383874093391876,$SST,Tue Apr 05 16:42:50 +0000 2022,i said that this morning when sst broke  held until  crazy sometimes they just give you that gut feeling,False,3,0,False,"[{'text': 'SST', 'indices': [42, 46]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
38124,20490,1511342206958948356,$QQQ,Tue Apr 05 13:57:16 +0000 2022,members last nights chart is your gps watch the qqq pivot top as next support if thats lost the triple top is a,False,2,0,False,"[{'text': 'QQQ', 'indices': [51, 55]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
3743,3743,1510107551790080005,$AMC,Sat Apr 02 04:11:11 +0000 2022,who here feels rogues gamma high please tell me wtf i say i said this will never stop until this stock goes parabolic and the result of that is only because it is mean to be we are meant to be man i ride or die with all of you people i am math smart we are ok amc,False,65,4,False,"[{'text': 'AMC', 'indices': [274, 278]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
46929,6918,1511709218495209473,$AMC,Wed Apr 06 14:15:38 +0000 2022,amc  up ,False,55,4,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
47712,7701,1511587493279408128,$AMC,Wed Apr 06 06:11:56 +0000 2022,amc maybe we can help adam aron with a share count i got adam,False,3,0,False,"[{'text': 'amc', 'indices': [5, 9]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
19582,1948,1511367970311786497,$TSLA,Tue Apr 05 15:39:38 +0000 2022,tsla looking cheap at  presplitgenerational buy the dip opportunity today,False,3,0,False,"[{'text': 'TSLA', 'indices': [0, 5]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
10764,4222,1510768928213151753,$FB,Sun Apr 03 23:59:15 +0000 2022,in web and the growth of the long tail meant more value accrued to those that could help folks navigate and zero in on stuff goog fbso not sure how the simple creation of an nft changes those behaviors,False,3,0,False,"[{'text': 'fb', 'indices': [158, 161]}]",1,query:$FB -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
28896,11262,1511306645422313477,$AMC,Tue Apr 05 11:35:57 +0000 2022,amc the world is watching the corruption in the usa disgusting ken griffin you will never walk the streets of the world without looking over your shoulder ever again,False,2,2,False,"[{'text': 'AMC', 'indices': [0, 4]}]",1,query:$AMC -$GME -$TSLA -$TWTR -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
5933,5933,1510066718479196165,$TLRY,Sat Apr 02 01:28:56 +0000 2022,this is from yesterday read the text you almost have to buy calls when theres a vote i said so near the bell i bought calls for next week on tlry  risk,True,7,0,True,"[{'text': 'tlry', 'indices': [151, 156]}]",1,query:$TLRY -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
37398,19764,1511184632976396291,$NFLX,Tue Apr 05 03:31:07 +0000 2022,nflx  hpotential for a pullback before next leg up looking for ,False,9,3,False,"[{'text': 'NFLX', 'indices': [0, 5]}]",1,query:$NFLX -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
11742,642,1510368279855984640,$TSLA,Sat Apr 02 21:27:13 +0000 2022,will post its financial results for the first quarter of after market close on wednesday april   tsla,False,2,0,False,"[{'text': 'TSLA', 'indices': [120, 125]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510044337538805762 until_date:2022-04-03 max_tweets:10000
58140,18129,1511763325406703616,$QQQ,Wed Apr 06 17:50:38 +0000 2022,even karen voted qqq,False,2,0,False,"[{'text': 'QQQ', 'indices': [32, 36]}]",1,query:$QQQ -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
22943,5309,1511360112258129928,$TWTR,Tue Apr 05 15:08:25 +0000 2022,twitter now sucks across the board twtr,False,4,0,False,"[{'text': 'TWTR', 'indices': [35, 40]}]",1,query:$TWTR -$GME -$TSLA -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
50693,10682,1511751991898390538,$SPY,Wed Apr 06 17:05:36 +0000 2022,fomc in an hourim watching  puts amp  calls spyexpect a move hedging and playing both sides wouldnt be bad one will go ,False,40,2,False,"[{'text': 'SPY', 'indices': [64, 68]}]",1,query:$SPY -$GME -$TSLA -$TWTR -$AMC -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
40146,135,1511780624947896327,$GME,Wed Apr 06 18:59:23 +0000 2022,gme bull flag almost complete classic bullish divergence on macd too,False,7,0,False,"[{'text': 'GME', 'indices': [0, 4]}]",1,query:$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
18421,787,1511489917917880321,$TSLA,Tue Apr 05 23:44:13 +0000 2022,so tsla shareholders dont fly pjs or first,False,2,1,False,"[{'text': 'TSLA', 'indices': [13, 18]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
35339,17705,1511139814460071939,$SST,Tue Apr 05 00:33:02 +0000 2022,sst flow fucking nuts,False,4,0,False,"[{'text': 'SST', 'indices': [12, 16]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
56180,16169,1511532610266275840,$NVDA,Wed Apr 06 02:33:51 +0000 2022,guys nvda this is the trade i was referring to on min with heinkaishi candle with ma and ma crossover,False,2,0,False,"[{'text': 'NVDA', 'indices': [10, 15]}]",1,query:$NVDA -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
6837,295,1510768229999853570,$TSLA,Sun Apr 03 23:56:29 +0000 2022,dont kid yourself here and now tsla,False,4,0,False,"[{'text': 'TSLA', 'indices': [32, 37]}]",1,query:$TSLA -$GME -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1510406725421072388 until_date:2022-04-04 max_tweets:10000
58907,18896,1511701130648047616,$PLTR,Wed Apr 06 13:43:30 +0000 2022,pltr  good trade but its over,False,10,0,False,"[{'text': 'PLTR', 'indices': [0, 5]}]",1,query:$PLTR -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$SST -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511493889013727239 until_date:2022-04-07 max_tweets:10000
34799,17165,1511398827391168514,$SST,Tue Apr 05 17:42:15 +0000 2022,lots of reddit buzz on sst currently still up  after a big run i would have taken profits this morning had i not slept in looking for it to bounce off to add to my position,False,2,1,False,"[{'text': 'SST', 'indices': [23, 27]}]",1,query:$SST -$GME -$TSLA -$TWTR -$AMC -$SPY -$HMHC -$DWAC -$AMD -$AAPL -$AMZN -$NVDA -$TLRY -$NFLX -$QQQ -$PLTR -$FB -$BABA -$VIX -$SOFI -$TEAM -$RBLX -$RSX -$WISH -$OSU -filter:retweets since_id:1511131501156577280 until_date:2022-04-06 max_tweets:10000
